416628736	416636927	加拿大
416636928	416743423	美国
416743424	416776191	加拿大
416776192	416808959	美国纽约
416808960	416923647	美国密苏里州
416923648	416926018	美国密苏里州圣路易斯市Charter通信公司
416926019	416926019	美国密苏里州圣路易斯市Charter通信公司DNS服务器
416926020	416927743	美国密苏里州圣路易斯市Charter通信公司
416927744	416940031	美国密苏里州
416940032	417005567	美国新泽西州伯灵顿县月桂山乡Comcast有线通信控股股份有限公司
417005568	417071103	美国华盛顿州
417071104	417202175	美国
417202176	417267711	加拿大Andara用户
417267712	417366015	美国
417366016	417372415	加拿大
417372416	417372671	加拿大阿卡迪亚大学
417372672	417373439	加拿大
417373440	417373695	加拿大新司科社省
417373696	417374207	加拿大
417374208	417374463	加拿大哈利法克斯市
417374464	417380863	加拿大
417380864	417381119	加拿大阿卡迪亚大学
417381120	417391615	加拿大
417391616	417391871	加拿大圣玛丽大学
417391872	417398783	加拿大
417398784	417406975	美国
417406976	417420799	美国乔治亚州
417420800	417421055	美国北卡州
417421056	417423103	美国乔治亚州
417423104	417423359	美国北卡罗莱那州
417423360	417431551	美国
417431552	417529855	加拿大
417529856	417538047	波多黎各
417538048	417558527	美国弗吉尼亚州
417558528	417595391	美国
417595392	417598975	美国纽约
417598976	417599231	美国新泽西
417599232	417619967	美国纽约
417619968	417660927	美国
417660928	417726463	美国宾夕法尼亚州
417726464	417775615	美国
417775616	417791999	加拿大
417792000	417796095	加拿大Ontario
417796096	417800191	美国
417800192	417804287	巴哈马新普罗维登斯
417804288	417808383	巴哈马
417808384	417820671	加拿大
417820672	417824767	美国
417824768	417857535	美国密歇根州
417857536	417904639	阿根廷
417904640	417904895	阿根廷布宜诺斯艾利斯市
417904896	417923071	阿根廷
417923072	417931263	美国宾夕法尼亚州
417931264	417939455	美国乔治亚州
417939456	417955839	美国
417955840	417957375	美国乔治亚州
417957376	417957631	美国佛罗里达州
417957632	417964031	美国乔治亚州
417964032	417965990	美国佛罗里达州布劳沃德县珊瑚泉市AdvancedCable通信公司
417965991	417965992	美国佛罗里达州布劳沃德县珊瑚泉市AdvancedCable通信公司DNS服务器
417965993	417966079	美国佛罗里达州布劳沃德县珊瑚泉市AdvancedCable通信公司
417966080	417968127	美国
417968128	417972223	美国佛罗里达州布劳沃德县珊瑚泉市AdvancedCable通信公司
417972224	417988607	美国
417988608	418054143	美国乔治亚州
418054144	418062335	美国
418062336	418070527	加拿大Ontario
418070528	418078719	美国
418078720	418087167	加拿大
418087168	418087423	加拿大安大略省
418087424	418119679	加拿大
418119680	418127871	美国哥伦比亚
418127872	418136063	美国
418136064	418152447	美国乔治亚州
418152448	418185215	美国
418185216	418219012	美国阿拉斯加
418219013	418219013	美国阿拉斯加州DNS服务器
418219014	418250751	美国阿拉斯加
418250752	418258943	美国塞舌尔
418258944	418316287	美国
418316288	418320383	加拿大
418320384	418324479	美国
418324480	418326527	美国宾夕法尼亚州
418326528	418340863	美国俄亥俄州
418340864	418344959	美国宾夕法尼亚州
418344960	418349055	美国俄亥俄州
418349056	418359807	美国纽约州
418359808	418360063	美国纽约市
418360064	418361599	美国纽约州
418361600	418361855	美国纽约Queens
418361856	418362111	美国纽约州
418362112	418365439	美国乔治亚州
418365440	418381823	美国宾夕法尼亚州巴特勒县巴特勒市Armstrong有线服务公司
418381824	418477567	美国密苏里州
418477568	418477823	美国南卡罗来那
418477824	418512895	美国密苏里州
418512896	418643967	美国弗吉尼亚州
418643968	418664447	加拿大
418664448	418668543	加拿大British
418668544	418672639	美国
418672640	418676735	加拿大
418676736	418693119	巴哈马Cable用户
418693120	418709503	加拿大Ontario
418709504	418725887	美国新泽西州伯灵顿县月桂山乡Comcast有线通信控股股份有限公司
418725888	418729983	美国新泽西州
418729984	418766847	美国
418766848	418770943	加拿大
418770944	418775039	美国
418775040	418799103	加拿大Comcast网络
418799104	418799359	加拿大安大略省多伦多市Comcast网络
418799360	418799615	加拿大Comcast网络
418799616	419430399	美国
419430400	424476671	英国
424476672	424542207	英国国防部
424542208	435444223	英国
435444224	435444479	英国圣弗朗西斯科
435444480	436207615	英国
436207616	452984831	美国弗吉尼亚州
452984832	452985855	日本东京都Amazon数据中心
452985856	452986879	马来西亚
452986880	452987903	新加坡
452987904	452988927	越南
452988928	452997119	日本
452997120	453001215	印度
453001216	453009407	澳大利亚
453009408	453017599	孟加拉
453017600	453050367	日本
453050368	453115903	韩国
453115904	453246975	越南
453246976	453509119	印度
453509120	453533183	重庆市联通
453533184	453533439	重庆市涪陵区联通
453533440	453572607	重庆市联通
453572608	453573631	重庆市城口县联通
453573632	453595135	重庆市联通
453595136	453598207	重庆市永川区联通
453598208	453623807	重庆市联通
453623808	453627647	重庆市永川区联通
453627648	454033407	重庆市联通
454033408	454065407	湖北省武汉市电信
454065408	454067199	湖北省武汉市武昌区电信
454067200	454123519	湖北省武汉市电信
454123520	454124287	湖北省武汉市武昌区电信
454124288	454189567	湖北省武汉市电信
454189568	454189823	湖北省武汉市武昌区电信
454189824	454295551	湖北省武汉市电信
454295552	454361087	湖北省荆州市电信
454361088	454373631	湖北省宜昌市电信
454373632	454374911	湖北省宜昌市远安县电信
454374912	454375167	湖北省宜昌市电信
454375168	454375423	湖北省宜昌市远安县电信
454375424	454380799	湖北省宜昌市电信
454380800	454381055	湖北省宜昌市西陵区电信
454381056	454426623	湖北省宜昌市电信
454426624	454447061	湖北省襄阳市电信
454447062	454447062	湖北省襄阳市襄樊学院
454447063	454492159	湖北省襄阳市电信
454492160	454524927	湖北省孝感市电信
454524928	454525183	湖北省黄冈市电信
454525184	454557695	湖北省电信
454557696	454559812	湖北省黄石市电信
454559813	454559813	湖北省黄石市亿豪网吧(磁湖路23号)
454559814	454566655	湖北省黄石市电信
454566656	454566911	湖北省黄石市阳新县电信
454566912	454590463	湖北省黄石市电信
454590464	454606335	湖北省咸宁市电信
454606336	454606591	湖北省咸宁市上海网宿科技股份有限公司电信CDN节点
454606592	454606847	湖北省咸宁市电信
454606848	454623231	湖北省黄石市电信
454623232	454639615	湖北省荆门市电信
454639616	454672383	湖北省电信
454672384	454688767	湖北省鄂州市电信
454688768	454696959	湖北省电信
454696960	454705151	湖北省襄阳市电信
454705152	454721535	湖北省潜江市电信
454721536	454754303	湖北省电信
454754304	454770687	湖北省襄阳市电信
454770688	454852607	湖北省电信
454852608	454885375	湖北省恩施市电信
454885376	455081983	湖北省电信
455081984	455213055	澳大利亚
455213056	455245823	尼泊尔
455245824	455254026	日本东京都千代田区小島町KDDI网络通讯公司
455254027	455254028	日本东京都千代田区小島町KDDI网络通讯公司DNS服务器
455254029	455256063	日本东京都千代田区小島町KDDI网络通讯公司
455256064	455258111	日本神奈川県横浜市都筑区伊藤忠技术解决方案公司
455258112	455262207	新加坡
455262208	455270399	日本
455270400	455272447	澳大利亚
455272448	455274495	广东省电信
455274496	455278591	印度
455278592	455344127	韩国
455344128	455386879	广东省佛山市联通
455386880	455387135	广东省佛山市(南海区)联通
455387136	455409663	广东省佛山市联通
455409664	455475199	广东省东莞市联通
455475200	455557119	广东省深圳市联通
455557120	455573503	广东省梅州市联通
455573504	455603199	广东省揭阳市联通
455603200	455603455	广东省揭阳市普宁市联通
455603456	455606271	广东省揭阳市联通
455606272	455639039	广东省惠州市联通
455639040	455671807	广东省湛江市联通
455671808	455672831	广东省江门市联通
455672832	455673087	广东省江门市台山市联通
455673088	455679999	广东省江门市联通
455680000	455680255	广东省江门市台山市联通
455680256	455681535	广东省江门市联通
455681536	455681791	广东省江门市台山市联通
455681792	455685887	广东省江门市联通
455685888	455686143	广东省江门市台山市联通
455686144	455704575	广东省江门市联通
455704576	455737343	广东省汕头市联通
455737344	455747388	广东省珠海市联通
455747389	455747389	广东省珠海市香洲区拱北中铁十八局珠港澳大桥珠海连接线第一合同段
455747390	455748308	广东省珠海市联通
455748309	455748309	广东省珠海市拱北区中铁十八局第一工程有限公司珠海连接线项目部
455748310	455758591	广东省珠海市联通
455758592	455758847	广东省珠海市香洲区联通
455758848	455761151	广东省珠海市联通
455761152	455762175	广东省珠海市第三中学网络中心
455762176	455770111	广东省珠海市联通
455770112	455802879	广东省中山市联通
455802880	455819263	广东省河源市联通
455819264	455835647	广东省韶关市联通
455835648	455852031	广东省梅州市联通
455852032	455852287	广东省潮州市联通
455852288	455852543	广东省揭阳市联通
455852544	455860223	广东省潮州市联通
455860224	455868415	广东省揭阳市联通
455868416	455933951	广东省东莞市联通
455933952	455938047	广东省江门市联通
455938048	455976703	广东省佛山市联通
455976704	455976959	广东省佛山市禅城区联通
455976960	455977215	广东省佛山市南海区联通
455977216	455999487	广东省佛山市联通
455999488	456032255	广东省深圳市联通
456032256	456034303	广东省广州市联通
456034304	456034559	广东省广州市增城市联通
456034560	456073215	广东省广州市联通
456073216	456081407	广东省东莞市联通
456081408	456097791	广东省揭阳市联通
456097792	456130559	广东省广州市联通
456130560	456261631	印度
456261632	456262655	菲律宾
456262656	456263679	印度
456263680	456264703	尼泊尔
456264704	456265727	日本
456265728	456267007	印度尼西亚
456267008	456267263	印度尼西亚UniversitasWidyatama
456267264	456269823	印度尼西亚
456269824	456271871	香港HurricaneElectric公司
456271872	456273919	广东省电信
456273920	456286207	澳大利亚
456286208	456294399	日本
456294400	456327167	河南省新乡市新飞金信BGP机房
456327168	456523775	台湾省
456523776	456540159	新加坡
456540160	456542207	澳大利亚
456542208	456544255	广东省电信
456544256	456548351	澳大利亚
456548352	456553471	日本
456553472	456554495	马来西亚
456554496	456555519	巴基斯坦
456555520	456556543	日本
456556544	456560639	澳大利亚
456560640	456562687	印度
456562688	456564735	广东省电信
456564736	456572927	印度
456572928	456589311	安徽省滁州市易速网络科技IDC机房
456589312	456654847	泰国
456654848	457179135	印度
457179136	458227711	越南
458227712	459276287	日本东京市KDDI通信公司
459276288	459282431	日本
459282432	459284479	托克劳
459284480	459292671	日本
459292672	459293695	新西兰普伦蒂湾理工学院
459293696	459297791	日本
459297792	459298815	印度
459298816	459299839	巴基斯坦
459299840	459300863	亚太地区
459300864	459309055	新加坡
459309056	459325439	韩国
459325440	459333631	澳大利亚
459333632	459341823	台湾省
459341824	459407359	印度
459407360	459456511	日本
459456512	459460607	香港领先互联国际有限公司
459460608	459464703	北京市中国数字科技馆
459464704	459467263	西藏拉萨市联通
459467264	459467519	西藏联通
459467520	459467775	西藏日喀则地区联通
459467776	459470591	西藏拉萨市联通
459470592	459472895	西藏联通
459472896	459505663	澳大利亚
459505664	459538431	北京市海淀区中国互联网络信息中心
459538432	459539455	澳大利亚
459539456	459540479	泰国
459540480	459541503	日本
459541504	459542527	印度
459542528	459544575	香港特别行政区
459544576	459545599	澳大利亚
459545600	459547647	日本
459547648	459548671	广东省珠海市IDC机房
459548672	459550719	泰国
459550720	459554815	日本
459554816	459571199	台湾省
459571200	459735039	韩国
459735040	459800575	广东省广州市有线宽带
459800576	459866111	新加坡
459866112	459931647	台湾省
459931648	459964415	印度
459964416	459980799	广东省深圳市长城宽带
459980800	459983871	澳大利亚
459983872	459984895	北京市三星数据系统(中国)有限公司
459984896	459986943	日本
459986944	459988991	菲律宾
459988992	459997183	日本
459997184	460062719	印度
460062720	460128255	菲律宾
460128256	460136447	印度
460136448	460144639	北京市辰典信息技术有限责任公司
460144640	460152831	菲律宾
460152832	460154879	日本
460154880	460155903	新加坡
460155904	460156927	澳大利亚
460156928	460158975	柬埔寨
460158976	460159999	日本
460160000	460161023	亚太地区
460161024	460193791	澳门特别行政区
460193792	460210175	日本
460210176	460214271	香港特别行政区
460214272	460218367	马来西亚
460218368	460224511	日本
460224512	460226559	新西兰
460226560	460259327	菲律宾
460259328	460261375	澳大利亚
460261376	460262399	柬埔寨
460262400	460263423	新西兰
460263424	460267519	尼泊尔
460267520	460275711	印度尼西亚
460275712	460277759	澳大利亚
460277760	460278783	亚太地区
460278784	460279807	日本
460279808	460283903	澳大利亚
460283904	460292095	韩国
460292096	460300287	日本
460300288	460312575	香港
460312576	460320767	新加坡
460320768	460324863	澳大利亚
460324864	460341247	天津市天波IDC机房
460341248	460343295	印度尼西亚
460343296	460344319	澳大利亚
460344320	460345343	印度尼西亚
460345344	460349439	北京市北京电视台
460349440	460351487	澳大利亚
460351488	460353535	日本
460353536	460355583	泰国
460355584	460356607	印度
460356608	460357631	日本
460357632	460423167	韩国
460423168	460439551	上海市地面通信息网络
460439552	460451839	日本
460451840	460453887	澳大利亚
460453888	460454911	日本
460454912	460455935	印度
460455936	460488703	日本
460488704	460505087	马尔代夫
460505088	460521471	新加坡
460521472	460531199	上海市联通
460531200	460531455	上海市长宁区联通
460531456	460534015	上海市联通
460534016	460534271	上海市徐汇区联通
460534272	460537343	上海市联通
460537344	460537599	上海市浦东新区联通
460537600	460542719	上海市联通
460542720	460542975	上海市宝山区上海大学
460542976	460553247	上海市联通
460553248	460553248	上海市山东烟台帝思普网络科技有限公司联通节点
460553249	460554239	上海市联通
460554240	460587007	韩国
460587008	460591103	日本埼玉県川口市JCN有限公司
460591104	460593151	印度
460593152	460595199	日本
460595200	460595711	印度AkamaiCotendoCDN网络节点
460595712	460596223	日本AkamaiCotendoCDN网络节点
460596224	460597247	澳大利亚
460597248	460598271	日本
460598272	460599295	北京市电信
460599296	460601343	印度
460601344	460602367	阿富汗
460602368	460603391	柬埔寨
460603392	460718079	韩国
460718080	460722175	日本
460722176	460726271	越南
460726272	460734463	印度
460734464	460865535	韩国
460865536	460931071	日本
460931072	460933119	澳大利亚
460933120	460935167	广东省电信
460935168	460937215	印度尼西亚
460937216	460938239	新西兰
460938240	460939263	日本
460939264	460940287	新西兰
460940288	460941311	印度
460941312	460942335	澳大利亚
460942336	460943359	马来西亚
460943360	460945407	澳大利亚
460945408	460947455	广东省电信
460947456	460980223	日本
460980224	460981247	新喀里多尼亚
460981248	460983295	日本
460983296	460984319	香港智通(Pacswitch)环球电讯
460984320	460988415	巴布亚新几内亚
460988416	460994559	日本
460994560	460995583	马来西亚
460995584	460996607	新加坡
460996608	461008895	日本
461008896	461012991	澳大利亚
461012992	461045759	韩国
461045760	461047807	印度尼西亚
461047808	461049855	日本
461049856	461050879	泰国
461050880	461051903	新西兰
461051904	461053951	澳大利亚
461053952	461062143	香港特别行政区
461062144	461078527	印度
461078528	461094911	斐济
461094912	461099007	香港
461099008	461100031	日本
461100032	461101055	蒙古
461101056	461102079	印度
461102080	461103103	印度尼西亚
461103104	461111295	菲律宾
461111296	461127679	印度
461127680	461131775	菲律宾
461131776	461135871	印度尼西亚
461135872	461144063	澳大利亚
461144064	461209599	韩国
461209600	461225983	新加坡
461225984	461227007	瓦利斯和富图纳
461227008	461228031	新加坡
461228032	461229055	印度
461229056	461230079	日本
461230080	461234175	澳大利亚
461234176	461242367	马来西亚
461242368	461258751	韩国
461258752	461279231	日本
461279232	461281279	澳大利亚
461281280	461282303	菲律宾
461282304	461283327	马来西亚
461283328	461287423	日本
461287424	461291519	香港科盈电信集团有限公司(打砖坪街49-53号华基工业大厦二座8层C室)
461291520	461307903	香港特别行政区
461307904	461357055	日本
461357056	461369343	澳大利亚
461369344	461373439	日本
461373440	461389823	河北省CDMA(全省通用)
461389824	461406207	河北省唐山市电信
461406208	461417727	河北省电信
461417728	461417983	河北省唐山市电信
461417984	461418239	河北省电信
461418240	461418495	河北省沧州市电信
461418496	461420543	河北省电信
461420544	461420799	河北省唐山市电信
461420800	461422079	河北省电信
461422080	461422591	河北省石家庄市电信
461422592	461426943	河北省电信
461426944	461427199	河北省唐山市电信
461427200	461428223	河北省电信
461428224	461428479	河北省邯郸市电信
461428480	461431039	河北省电信
461431040	461431295	河北省唐山市电信
461431296	461435135	河北省电信
461435136	461435391	河北省石家庄市辛集市电信
461435392	461437439	河北省电信
461437440	461437695	河北省唐山市电信
461437696	461447167	河北省电信
461447168	461454079	河北省衡水市电信
461454080	461454335	河北省衡水市武强县电信
461454336	461455359	河北省衡水市电信
461455360	461471743	河北省电信
461471744	461483007	河北省保定市电信
461483008	461483263	河北省邯郸市电信
461483264	461488127	河北省保定市电信
461488128	461504511	河北省石家庄市电信
461504512	461570047	泰国
461570048	461572095	印度尼西亚
461572096	461573119	日本
461573120	461574143	孟加拉
461574144	461578239	日本
461578240	461586431	马来西亚
461586432	461602815	澳大利亚
461602816	461619199	泰国
461619200	461623295	日本
461623296	461625343	印度
461625344	461626367	澳大利亚
461626368	461627391	北京市开心网
461627392	461633535	日本
461633536	461635583	印度尼西亚
461635584	461897727	日本东京都渋谷区FreeBit有限公司
461897728	462422015	日本
462422016	462487551	重庆市广电网
462487552	462553087	泰国
462553088	462618623	马来西亚
462618624	462635007	台湾省台北新店市大新店民主有线电视股份有限公司
462635008	462651391	日本
462651392	462684159	孟加拉
462684160	462748927	福建省福州市电信
462748928	462749183	福建省福州市长乐市电信
462749184	462749695	福建省福州市电信
462749696	462880767	福建省电信
462880768	462912511	福建省福州市电信
462912512	462912767	福建省福州市福清市电信
462912768	462913535	福建省福州市电信
462913536	463060991	福建省泉州市电信
463060992	463077375	福建省莆田市电信
463077376	463142911	福建省厦门市电信
463142912	463241215	福建省福州市电信
463241216	463247103	福建省宁德市电信
463247104	463247359	福建省宁德市霞浦县电信
463247360	463273983	福建省宁德市电信
463273984	463306751	福建省漳州市电信
463306752	463323135	福建省三明市电信
463323136	463339519	福建省南平市电信
463339520	463355903	福建省漳州市电信
463355904	463357819	福建省三明市电信
463357820	463357820	福建省三明市三明宾馆(天元国际)
463357821	463372287	福建省三明市电信
463372288	463388671	福建省龙岩市电信
463388672	463405055	福建省漳州市电信
463405056	463437823	福建省厦门市电信
463437824	463460607	福建省莆田市电信
463460608	463460863	福建省莆田市城厢区电信
463460864	463470591	福建省莆田市电信
463470592	465043455	韩国
465043456	465068031	河北省石家庄市电信
465068032	465068287	河北省石家庄市(长安区)电信
465068288	465157887	河北省石家庄市电信
465157888	465170687	河北省石家庄市辛集市电信
465170688	465174527	河北省石家庄市电信
465174528	465201663	河北省保定市电信
465201664	465201919	河北省保定市(北市区)电信
465201920	465231871	河北省保定市电信
465231872	465232127	河北省保定市(涿州)电信
465232128	465305599	河北省保定市电信
465305600	465306931	河北省邯郸市电信
465306932	465306932	河北省邯郸市河北司法警官职业学院
465306933	465371135	河北省邯郸市电信
465371136	465382911	河北省廊坊市电信
465382912	465383167	河北省廊坊市华北科技学院
465383168	465435433	河北省廊坊市电信
465435434	465435434	河北省廊坊市防灾科技学院
465435435	465436671	河北省廊坊市电信
465436672	465438463	河北省唐山市电信
465438464	465438719	河北省唐山市路南区电信
465438720	465439231	河北省唐山市电信
465439232	465439487	河北省唐山市路南区电信
465439488	465567743	河北省唐山市电信
465567744	465633279	山东省潍坊市联通
465633280	465698815	山东省青岛市联通
465698816	465764351	山东省烟台市联通
465764352	465805311	山东省淄博市联通
465805312	465829887	山东省联通
465829888	465895423	山东省聊城市联通
465895424	465960959	山东省临沂市联通
465960960	466092031	山东省济宁市联通
466092032	466141183	山东省泰安市联通
466141184	466223103	山东省联通
466223104	466288639	山东省东营市联通
466288640	466354175	山东省威海市联通
466354176	466370559	山东省莱芜市联通
466370560	466419711	山东省滨州市联通
466419712	466485247	山东省潍坊市联通
466485248	466550783	山东省菏泽市联通
466550784	466616319	山东省德州市联通
466616320	466681855	山东省联通
466681856	466714623	山东省滨州市联通
466714624	466747391	山东省联通
466747392	466812927	山东省青岛市联通
466812928	466862079	山东省济南市联通
466862080	466878463	山东省联通
466878464	466943999	山东省淄博市联通
466944000	467009535	山东省烟台市联通
467009536	467075071	山东省潍坊市联通
467075072	467140607	山东省联通
467140608	467165183	山东省烟台市联通
467165184	467206143	山东省联通
467206144	467238911	山东省烟台市联通
467238912	467271679	山东省联通
467271680	467337215	山东省临沂市联通
467337216	467378175	山东省青岛市联通
467378176	467402751	山东省联通
467402752	467435519	山东省菏泽市联通
467435520	467468287	山东省联通
467468288	467477503	山东省青岛市联通
467477504	467477759	山东省青岛市北京百度网讯科技有限公司
467477760	467484671	山东省青岛市联通
467484672	467599359	山东省联通
467599360	467607551	山东省青岛市联通
467607552	467664895	山东省联通
467664896	467668991	甘肃省定西市电信
467668992	467681279	甘肃省天水市电信
467681280	467685375	甘肃省陇南市电信
467685376	467687423	甘肃省甘南市电信
467687424	467689471	甘肃省临夏市电信
467689472	467693567	甘肃省定西市电信
467693568	467697663	甘肃省天水市电信
467697664	467701759	甘肃省白银市电信
467701760	467705855	甘肃省平凉市电信
467705856	467709951	甘肃省白银市电信
467709952	467714047	甘肃省平凉市电信
467714048	467716095	甘肃省金昌市电信
467716096	467720191	甘肃省武威市电信
467720192	467722009	甘肃省金昌市电信
467722010	467722239	甘肃省兰州市电信
467722240	467724287	甘肃省酒泉市电信
467724288	467726335	甘肃省嘉峪关市电信
467726336	467728639	甘肃省电信
467728640	467728895	甘肃省酒泉市敦煌市电信
467728896	467730431	甘肃省电信
467730432	467738623	甘肃省陇南市电信
467738624	467739647	甘肃省白银市电信
467739648	467740681	甘肃省电信
467740682	467742719	甘肃省定西市电信
467742720	467745023	甘肃省电信
467745024	467745279	甘肃省临夏州电信
467745280	467747071	甘肃省电信
467747072	467747327	甘肃省陇南市电信
467747328	467748863	甘肃省电信
467748864	467750911	甘肃省定西市电信
467750912	467755007	甘肃省电信
467755008	467763199	甘肃省天水市电信
467763200	467771391	甘肃省庆阳市电信
467771392	467773439	甘肃省张掖市电信
467773440	467775487	甘肃省白银市电信
467775488	467775497	甘肃省电信
467775498	467781631	甘肃省武威市电信
467781632	467783679	甘肃省电信
467783680	467787775	甘肃省张掖市电信
467787776	467788799	甘肃省酒泉市电信
467788800	467790079	甘肃省嘉峪关市电信
467790080	467790335	甘肃省酒泉市电信
467790336	467795199	甘肃省嘉峪关市电信
467795200	467803647	甘肃省电信
467803648	467803903	甘肃省平凉市电信
467803904	467807231	甘肃省电信
467807232	467807999	甘肃省酒泉市电信
467808000	467814655	甘肃省电信
467814656	467814911	甘肃省武威市电信
467814912	467816959	甘肃省电信
467816960	467825663	甘肃省张掖市电信
467825664	467825919	甘肃省张掖市山丹县电信
467825920	467845119	甘肃省张掖市电信
467845120	467861503	甘肃省电信
467861504	467927039	甘肃省兰州市电信
467927040	468189183	日本
468189184	468713471	韩国
468713472	469237759	台湾省
469237760	469499903	印度
469499904	469565439	新西兰Vodafone(沃达丰)通信
469565440	469598207	澳大利亚
469598208	469630975	日本
469630976	469696511	泰国
469696512	469712895	巴基斯坦
469712896	469729279	韩国
469729280	469762047	印度
469762048	486539263	美国弗吉尼亚州
486539264	503316479	美国弗吉尼亚州
503316480	520093695	美国俄亥俄州哥伦布市国防部网络信息中心
520093696	520257535	波兰
520257536	520290303	罗马尼亚
520290304	520292351	土耳其
520292352	520294399	荷兰
520294400	520296447	俄罗斯
520296448	520298495	乌克兰
520298496	520306687	斯洛伐克
520306688	520308735	英国
520308736	520310783	丹麦
520310784	520312831	德国
520312832	520314879	马其顿
520314880	520318975	荷兰
520318976	520323071	西班牙
520323072	520325119	瑞士
520325120	520327167	法国
520327168	520329215	德国
520329216	520331263	瑞典
520331264	520339455	意大利
520339456	520343551	乌克兰
520343552	520355839	英国
520355840	520421375	西班牙
520421376	520486911	奥地利
520486912	520503295	英国
520503296	520505343	波兰
520505344	520507391	英国
520507392	520511487	土耳其
520511488	520519679	乌克兰
520519680	520552447	波兰
520552448	520554495	荷兰
520554496	520556543	英国
520556544	520560639	芬兰
520560640	520562687	土耳其
520562688	520564735	波兰
520564736	520566783	爱尔兰
520566784	520568831	瑞士
520568832	520589311	伊朗
520589312	520593407	意大利
520593408	520595455	亚美尼亚
520595456	520597503	马其顿
520597504	520601599	德国
520601600	520609791	斯洛文尼亚
520609792	520613887	俄罗斯
520613888	520615935	捷克
520615936	520617983	法国
520617984	520683519	俄罗斯
520683520	520749055	叙利亚
520749056	520753151	俄罗斯
520753152	520757247	列支敦士登
520757248	520761343	英国
520761344	520763391	意大利
520763392	520765439	捷克
520765440	520781823	俄罗斯
520781824	520822783	瑞士
520822784	520824831	意大利
520824832	520826879	罗马尼亚
520826880	520828927	卡塔尔
520828928	520830975	荷兰
520830976	520847359	马其顿
520847360	520880127	波兰
520880128	520882175	奥地利
520882176	520884223	意大利
520884224	520888319	马其顿
520888320	520896511	德国
520896512	520898559	比利时
520898560	520912895	英国
520912896	520945663	乌克兰
520945664	520947711	英国
520947712	520949759	瑞典
520949760	520951807	俄罗斯
520951808	520953855	爱尔兰
520953856	520962047	俄罗斯
520962048	520978431	爱尔兰Facebook分公司
520978432	520980479	俄罗斯
520980480	520982527	意大利
520982528	520984575	俄罗斯
520984576	520986623	英国
520986624	520988671	巴勒斯坦
520988672	520990719	德国
520990720	520992767	俄罗斯
520992768	520994815	西班牙
520994816	521011199	保加利亚
521011200	521076735	罗马尼亚
521076736	521078783	西班牙
521078784	521080831	捷克
521080832	521082879	俄罗斯
521082880	521084927	法国
521084928	521093119	瑞典
521093120	521095167	德国
521095168	521097215	意大利
521097216	521101311	俄罗斯
521101312	521103359	意大利
521103360	521105407	英国
521105408	521107455	冰岛
521107456	521109503	芬兰
521109504	521142271	斯洛文尼亚
521142272	521404415	德国
521404416	521535487	荷兰
521535488	521537535	英国
521537536	521539583	俄罗斯
521539584	521541631	比利时
521541632	521543679	德国
521543680	521545727	俄罗斯
521545728	521547775	英国
521547776	521551871	阿尔巴尼亚
521551872	521553919	德国
521553920	521555967	英国
521555968	521558015	荷兰
521558016	521560063	塞浦路斯
521560064	521562111	波兰
521562112	521564159	英国
521564160	521566207	希腊
521566208	521568255	卢森堡
521568256	521601023	葡萄牙
521601024	521666559	俄罗斯
521666560	521668607	英国
521668608	521670655	瑞士
521670656	521672703	匈牙利
521672704	521674751	俄罗斯
521674752	521676799	英国
521676800	521678847	西班牙
521678848	521680895	荷兰
521680896	521682943	爱沙尼亚
521682944	521687039	瑞典
521687040	521689087	英国
521689088	521691135	白俄罗斯
521691136	521693183	德国
521693184	521695231	英国
521695232	521697279	比利时
521697280	521699327	西班牙
521699328	521701375	挪威
521701376	521703423	意大利
521703424	521705471	德国
521705472	521707519	西班牙
521707520	521709567	荷兰
521709568	521711615	德国
521711616	521713663	斯洛伐克
521713664	521715711	匈牙利
521715712	521717759	拉脱维亚
521717760	521719807	伊朗
521719808	521721855	乌克兰
521721856	521723903	英国
521723904	521725951	沙特阿拉伯
521725952	521727999	伊朗
521728000	521732095	法国
521732096	521736191	英国
521736192	521738239	丹麦
521738240	521740287	俄罗斯
521740288	521742335	意大利
521742336	521746431	德国
521746432	521748479	荷兰
521748480	521750527	瑞典
521750528	521752575	巴勒斯坦
521752576	521754623	法国
521754624	521756671	伊朗
521756672	521758719	荷兰
521758720	521760767	伊朗
521760768	521762815	以色列
521762816	521764863	瑞士
521764864	521766911	伊朗
521766912	521768959	伊拉克
521768960	521771007	芬兰
521771008	521773055	德国
521773056	521775103	英国
521775104	521777151	土耳其
521777152	521779199	西班牙
521779200	521783295	英国
521783296	521785343	俄罗斯
521785344	521787391	西班牙
521787392	521789439	挪威
521789440	521791487	俄罗斯
521791488	521793535	伊朗
521793536	521795583	俄罗斯
521795584	521797631	波兰
521797632	521928703	意大利
521928704	521945087	俄罗斯
521945088	521953279	英国
521953280	521961471	俄罗斯
521961472	521969663	捷克
521969664	521977855	乌克兰
521977856	521986047	俄罗斯
521986048	521994239	乌克兰
521994240	522002431	吉尔吉斯斯坦
522002432	522010623	伊朗
522010624	522018815	阿联酋
522018816	522027007	法国
522027008	522059775	俄罗斯
522059776	522125311	捷克
522125312	522133503	摩尔多瓦
522133504	522135551	荷兰
522135552	522137599	意大利
522137600	522141695	瑞士
522141696	522143743	俄罗斯
522143744	522145791	捷克
522145792	522147839	丹麦
522147840	522149887	西班牙
522149888	522158079	乌克兰
522158080	522166271	比利时
522166272	522168319	瑞典
